producto_buscado,producto_encontrado,farmacia,precio_cop,fecha_consulta,url_producto
acetaminofen,Acetaminofen 500 Mg Tableta Genfar,Colsubsidio,2145,2026-05-08T13:08:02.903143+00:00,https://www.drogueriascolsubsidio.com/acetaminofen-500-mg-tableta-genfar-7702605100019/p
acetaminofen,Acetaminofen Tabletas 500Mg Blister X 10,Cruz Verde,2232,2026-05-08T13:08:02.689300+00:00,https://beta1.cruzverde.com.co/acetaminofen-tabletas-500mg-blister-x-10/COCV_35878.html
acetaminofen,Acetaminofén 500 Mg Genfar Fracción X 10 Tabletas,Farmatodo,2950,2026-05-08T13:08:02.466572+00:00,https://www.farmatodo.com.co/producto/1015519-fraccion-acetaminofen
amoxicilina 500 mg,Amoxicilina 500Mg C Blíster X 10 Capsulas,Cruz Verde,6982,2026-05-08T13:08:02.775025+00:00,https://beta1.cruzverde.com.co/amoxicilina-500mg-c-blister-x-10-capsulas/COCV_75236.html
amoxicilina 500 mg,Amoxicilina 500 Mg Genfar Fracción Blister X 10 Cápsulas,Farmatodo,8750,2026-05-08T13:08:02.559529+00:00,https://www.farmatodo.com.co/producto/219850093-amoxicilina-500mg
amoxicilina 500 mg,CAJA - Amoxicilina 500 mg Cápsula Dura Genfar,Colsubsidio,39600,2026-05-08T13:08:03.007838+00:00,https://www.drogueriascolsubsidio.com/caja---amoxicilina-500-mg-capsula-dura-genfar-cj-7702605100309-1/p
atorvastatina 10 mg,Atorvastatina 10 Mg Genfar Caja X 10 Tabletas,Farmatodo,28950,2026-05-08T13:08:02.578879+00:00,https://www.farmatodo.com.co/producto/218100266-atorvastatina-10-mg-genfar-caja-x-10-tabletas
atorvastatina 10 mg,Atorvastatina 10 mg Tableta Recubierta Genfar,Colsubsidio,35550,2026-05-08T13:08:03.031919+00:00,https://www.drogueriascolsubsidio.com/atorvastatina-10-mg-tableta-recubierta-genfar-7705959885823/p
atorvastatina 10 mg,Atorvastatina Tabletas Recubiertas 10Mg Caja X 10,Cruz Verde,35815,2026-05-08T13:08:02.793242+00:00,https://beta1.cruzverde.com.co/atorvastatina-tabletas-recubiertas-10mg-caja-x-10/COCV_17764.html
atorvastatina 40 mg,Atorvastatina 40 Mg Tableta Recubierta Genfar,Colsubsidio,58150,2026-05-08T13:08:03.055232+00:00,https://www.drogueriascolsubsidio.com/atorvastatina-40-mg-tableta-recubierta-genfar-7705959012755/p
atorvastatina 40 mg,Atorvastatina 40Mg Tabletas Recubiertas Caja X 10 Genfar,Cruz Verde,59517,2026-05-08T13:08:02.810993+00:00,https://beta1.cruzverde.com.co/atorvastatina-40mg-tabletas-recubiertas-caja-x-10-genfar/COCV_58777.html
atorvastatina 40 mg,Atorvastatina 40 Mg Genfar Caja X 30 Tabletas,Farmatodo,66000,2026-05-08T13:08:02.598231+00:00,https://www.farmatodo.com.co/producto/226350505
azitromicina 500 mg,Azitromicina 500 mg Tableta Recubierta Genfar,Colsubsidio,14200,2026-05-08T13:08:03.143118+00:00,https://www.drogueriascolsubsidio.com/azitromicina-500-mg-tableta-recubierta-genfar-7702605100491/p
azitromicina 500 mg,Azitromicina Genfar 500 Mg Caja X 3 Tabletas,Farmatodo,15050,2026-05-08T13:08:02.672992+00:00,https://www.farmatodo.com.co/producto/1002479-azitromicina-genfar-500-mg-caja-x-3-tabletas
azitromicina 500 mg,Azitromicina 500Mg Tableta Rec Caja X 3 Mk,Cruz Verde,16292,2026-05-08T13:08:02.884979+00:00,https://beta1.cruzverde.com.co/azitromicina-500mg-tableta-rec-caja-x-3-mk/COCV_75213.html
